Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
115,256.956592714,1.15,256.95776538,3.3499999999999996,256.958573172,256.959279714
180,257.029764838,2.95,257.03094338,3.35,257.03175488,257.032452755
75,257.248980255,2.45,257.250345963,1.05,257.251159047,257.251868005
165,257.320799005,1.15,257.322316963,1.35,257.323165713,257.323883755
195,257.436071587,1.75,257.437247587,1.75,257.438283587,257.439025254
185,257.508520502,2.85,257.509697252,3.45,257.510737085,257.51146446
190,257.73106179,1.25,257.736232998,2.85,257.737092457,257.737802332
185,257.846142456,3.05,257.847516456,1.5499999999999998,257.848360081,257.849090623
110,257.934764416,3.35,257.943845083,2.95,257.944725916,257.945466333
85,258.039038167,2.95,258.040628125,2.6500000000000004,258.041562584,258.042313417
140,258.111313164,3.3499999999999996,258.112494747,2.75,258.113300622,258.114012497
120,258.335475539,3.45,258.336700164,1.15,258.337523164,258.338230872
160,258.40887962,3.15,258.410053204,0.95,258.410870412,258.411584662
100,258.522254494,2.85,258.523599953,1.55,258.524419244,258.525140536
130,258.596055744,2.85,258.597385286,2.95,258.598244536,258.598956578
55,258.781648159,1.45,258.7867072,2.65,258.787555325,258.7882742
160,258.891418909,1.25,258.892787826,3.25,258.893652576,258.894380826
165,259.00600766,1.15,259.007185993,1.85,259.008017868,259.008740243
85,259.113544868,3.65,259.114716868,1.55,259.115519451,259.116416326
120,259.353478159,1.35,259.354971368,1.15,259.35580941,259.35651391
180,259.427000576,1.35,259.428173201,2.15,259.429189534,259.429921992
155,259.544053953,2.85,259.545238203,2.15,259.546038078,259.546964703
105,259.617331911,2.8499999999999996,259.61869412,2.55,259.619527203,259.620231578
110,259.795856158,2.75,259.804995367,2.65,259.805848117,259.806558617
155,259.909375741,2.25,259.910748699,2.45,259.911572282,259.912291699
170,260.021544362,1.05,260.022714112,3.3499999999999996,260.02367207,260.024455945
110,260.101412279,1.4500000000000002,260.102588862,2.45,260.103477029,260.104326612
115,260.189504696,1.85,260.198224571,2.55,260.199100613,260.199832113
180,260.395168147,3.3499999999999996,260.396669188,1.25,260.397527229,260.398242729
80,260.468985688,1.45,260.471881855,3.05,260.472767313,260.473489105
135,260.601372985,3.35,260.60256911,0.85,260.603381277,260.604088902
100,260.674099696,1.65,260.675279905,2.95,260.67608453,260.676789196
170,260.815768653,2.75,260.825083945,2.25,260.825965403,260.82671732
140,260.973290821,2.25,260.974465113,3.05,260.975277905,260.975982946
85,261.094086738,1.15,261.095346738,2.95,261.096164738,261.09687028
125,261.165532405,2.75,261.16671228,2.95,261.167730155,261.168506113
120,261.283563531,3.35,261.284953406,1.85,261.285789156,261.286521906
120,261.460183032,2.6500000000000004,261.461372865,2.65,261.46218074,261.46309599
165,261.57240228,1.95,261.57359328,3.45,261.574617613,261.575379697
105,261.644586486,1.25,261.645763861,2.25,261.646805611,261.647562819
155,261.7578219,2.15,261.758998942,3.25,261.759995109,261.760788067
140,261.862661358,3.25,261.867668317,1.15,261.868510942,261.869218108
160,262.059560357,2.25,262.069719316,2.05,262.070589108,262.071534816
60,262.144769857,0.95,262.146122024,1.25,262.146945399,262.147641066
130,262.21741415,0.95,262.224856358,0.95,262.225714233,262.226427274
170,262.358103273,2.75,262.364033772,2.15,262.364891731,262.365617272
135,262.579093815,1.45,262.580302273,1.85,262.58112019,262.581830232
100,262.650114774,1.85,262.651490483,1.35,262.652327566,262.653041108
170,262.74028023,1.75,262.74960098,3.45,262.750478355,262.751180522
80,262.841776895,1.75,262.843279229,1.35,262.84411777,262.844824645
75,263.077229644,1.25,263.078417436,2.15,263.079224561,263.080131769
90,263.147899725,2.85,263.150681766,2.15,263.151553891,263.152500058
145,263.277824432,2.55,263.27900764,0.95,263.279973432,263.28077789
120,263.350362305,2.25,263.351721388,2.95,263.352536305,263.353246096
75,263.568031556,1.25,263.569210473,2.35,263.570008598,263.570695556
175,263.644271597,3.25,263.645443389,3.45,263.64625993,263.646975055
120,263.715487261,0.95,263.723451552,1.15,263.724329636,263.725063844
165,263.831828884,1.15,263.833178217,2.75,263.834000176,263.834703884
100,263.925734468,1.65,263.934674677,3.55,263.935535802,263.936251302
170,264.132925715,3.35,264.134126631,3.25,264.135136048,264.135857423
80,264.204767045,2.05,264.20594392,1.45,264.206762254,264.207653587
180,264.31921117,1.5499999999999998,264.320710503,1.35,264.321743044,264.322509253
190,264.39250167,0.85,264.393875212,3.05,264.394707045,264.395431212
80,264.648959129,1.5499999999999998,264.650281337,2.65,264.65112392,264.651842045
70,264.720668668,1.85,264.722020293,1.45,264.722882168,264.723598126
55,264.825959626,3.45,264.834836251,1.65,264.835712668,264.836436001
70,264.934980042,1.5499999999999998,264.936321167,1.85,264.937117417,264.937820458
120,265.182264794,1.75,265.183465544,1.65,265.184518752,265.185276127
195,265.252299251,1.85,265.253502918,2.35,265.254326585,265.255058876
75,265.36678071,3.3499999999999996,265.368237001,2.25,265.369092667,265.369803667
115,265.438013793,2.45,265.439192126,2.95,265.440208626,265.440935501
75,265.631348544,3.35,265.636471127,1.05,265.637334586,265.638057169
200,265.75330742,3.15,265.754483212,1.95,265.755282212,265.755974212
105,265.906517962,1.45,265.907707462,2.3499999999999996,265.908737462,265.909465212
170,265.983599044,3.55,265.984767503,3.1500000000000004,265.985732461,265.986540419
175,266.189923005,1.35,266.198305004,3.45,266.199194837,266.199935212
70,266.299882585,2.85,266.301073169,3.15,266.301879752,266.302589085
130,266.435401962,3.75,266.436759546,3.15,266.437625504,266.438343046
200,266.506809293,2.85,266.507989585,1.25,266.508798585,266.509754793
190,266.696241213,3.1500000000000004,266.704929754,2.15,266.705795421,266.706494463
70,266.821503797,2.15,266.822854839,0.85,266.823727631,266.824469214
170,266.903454798,1.85,266.909341298,2.65,266.910205923,266.910908798
175,267.030437383,1.35,267.031613925,2.85,267.0324228,267.033344216
85,267.241882006,2.65,267.25099809,0.95,267.251851131,267.252556673
85,267.348865048,0.85,267.350116756,2.05,267.351080881,267.351807714
130,267.464119959,2.05,267.465463584,2.55,267.466271084,267.466965043
65,267.534149416,1.75,267.535320375,3.65,267.536422791,267.53716775
180,267.607540707,2.8499999999999996,267.615295624,2.55,267.616171874,267.616890832
80,267.828356871,3.65,267.82954183,3.55,267.83035108,267.831056288
150,267.898589164,2.05,267.899768872,1.95,267.90058008,267.901296705
145,268.018452416,3.75,268.019650833,1.65,268.020460041,268.021158458
70,268.09078058,3.3499999999999996,268.091972789,1.55,268.092792747,268.09350458
75,268.316957614,3.55,268.321831447,1.75,268.322681697,268.323403197
165,268.407218279,3.45,268.408392529,2.75,268.409204737,268.410140404
75,268.529486199,1.25,268.532470783,1.35,268.533394575,268.534140616
110,268.616758619,3.3499999999999996,268.617926535,2.45,268.618732494,268.619434244
190,268.73254879,1.15,268.733723665,2.05,268.734525165,268.735236165
190,268.906909955,0.95,268.908281705,3.05,268.909100372,268.909803914
70,269.0237155,2.35,269.024943333,1.5499999999999998,269.025760833,269.026479208
165,269.09666075,1.55,269.098022,2.15,269.098841708,269.099561125
135,269.197430498,2.95,269.203209748,2.35,269.204069707,269.20479704
110,269.390273583,1.05,269.391474999,0.85,269.392297583,269.392984291
120,269.461228623,1.55,269.462416373,2.3499999999999996,269.463416831,269.464189415
130,269.57611433,3.15,269.577294914,2.85,269.578099247,269.578815705
75,269.653315041,2.45,269.654494416,2.65,269.655489416,269.656253416
170,269.822978667,0.85,269.828217375,3.25,269.829085458,269.829822916
115,269.968889081,1.65,269.970077372,1.9500000000000002,269.970896581,269.971771081
185,270.085848581,3.45,270.087043956,3.05,270.088142581,270.088960289
60,270.238662037,3.45,270.239847871,1.95,270.240872871,270.241605246
105,270.435428249,2.25,270.436596957,1.85,270.437411457,270.438105749
165,270.545564204,3.15,270.546730371,1.75,270.547521121,270.548419537
165,270.617693286,3.45,270.618856911,2.8499999999999996,270.619663036,270.620358995
165,270.729647036,2.95,270.730828578,1.55,270.731638744,270.732341203
110,270.929359203,2.45,270.93073387,1.35,270.931576245,270.932292537
110,271.069458205,2.55,271.070630288,1.25,271.071657788,271.07240008
175,271.165069413,1.45,271.17435233,3.45,271.175217747,271.175931413
140,271.27388012,3.55,271.275062037,3.3499999999999996,271.275890953,271.276611953
95,271.458947162,0.85,271.460134912,2.55,271.461283413,271.462104663
110,271.566569664,3.75,271.567748748,3.35,271.568770123,271.569513914
65,271.640524872,1.95,271.641689372,2.8499999999999996,271.642495205,271.643198664
90,271.758445287,2.15,271.759631079,2.8499999999999996,271.760440204,271.761131412
90,271.86933737,3.15,271.874567203,0.85,271.875413078,271.876130703
85,272.04727887,3.65,272.04845462,2.25,272.049260579,272.049959245
140,272.123133578,1.85,272.124521245,2.25,272.125355787,272.126069662
160,272.239991327,1.5499999999999998,272.241175327,3.55,272.241972744,272.242659285
105,272.31240341,2.95,272.313575619,1.35,272.314373619,272.31507866
75,272.479911412,2.45,272.487608329,3.45,272.488672413,272.497031205
105,272.618675706,2.8499999999999996,272.619860372,2.85,272.620963331,272.621777456
65,272.690382412,3.15,272.691744704,1.05,272.69257337,272.693273412
95,272.806995578,3.35,272.80836912,3.35,272.809226911,272.809939203
145,272.94762091,1.9500000000000002,272.956969577,1.55,272.95782516,272.958534827
145,273.118049866,2.55,273.119501449,2.85,273.120340241,273.121053116
95,273.189684242,3.25,273.190853075,2.45,273.191861159,273.192608409
130,273.307627367,1.85,273.308993825,3.05,273.309814367,273.310527242
75,273.379266617,1.75,273.380425908,2.65,273.38121295,273.381920825
85,273.556909451,1.95,273.558088826,2.95,273.558909826,273.559619909
80,273.668004407,3.3499999999999996,273.66918124,2.35,273.670210407,273.670967949
195,273.73989224,3.45,273.74107449,2.25,273.74187624,273.742577156
105,273.858861365,1.45,273.860190198,0.85,273.861068532,273.861781948
135,273.945746449,3.25,273.94692499,1.4500000000000002,273.947744074,273.948459949
125,274.170832951,2.05,274.171996701,1.0499999999999998,274.172793867,274.173483909
190,274.241412743,1.65,274.24278591,1.95,274.243617076,274.24431316
145,274.328324282,3.05,274.333495865,2.65,274.33434799,274.335050324
70,274.435572238,3.35,274.436752571,3.25,274.437563196,274.438746446
145,274.551835112,1.05,274.560669446,2.85,274.561530237,274.562257029
195,274.736982322,1.35,274.738186488,0.95,274.73899903,274.73970428
180,274.80759299,1.0499999999999998,274.808775073,1.15,274.809911698,274.810667698
130,274.921684325,2.35,274.922852491,2.35,274.923671408,274.92458195
105,274.994625492,1.95,274.995806992,2.45,274.996607742,274.997308409
135,275.231480158,2.05,275.232865908,3.3499999999999996,275.233695699,275.234415366
140,275.302650868,1.35,275.303826326,2.05,275.304956493,275.305719326
65,275.398273536,3.1500000000000004,275.399454578,1.4500000000000002,275.404576411,275.405523786
150,275.508798746,3.3499999999999996,275.510225705,2.95,275.511034413,275.511735121
180,275.584398786,2.25,275.585583078,3.75,275.586757828,275.587527244
160,275.810939288,1.75,275.812245954,2.25,275.813050538,275.813767704
120,275.883859164,1.75,275.885043039,1.95,275.88586683,275.886804872
110,275.986513291,1.85,275.997074333,3.3499999999999996,275.997960125,275.998874541
115,276.072729834,2.55,276.073912876,3.65,276.074738001,276.075448334
75,276.155263332,2.45,276.160399999,0.85,276.161250457,276.161962957
180,276.393309578,1.65,276.394567953,0.85,276.395373078,276.396094328
105,276.463931992,0.85,276.465107575,2.75,276.466072909,276.46685145
110,276.574781488,2.45,276.575958322,3.35,276.576764113,276.577793697
130,276.664794072,1.75,276.665964822,1.65,276.666764239,276.66747478
190,276.911585694,1.25,276.915590403,1.75,276.916538486,276.917289444
155,276.986574946,2.15,276.987757738,0.95,276.988804821,276.989529071
55,277.122119115,1.35,277.123489782,3.35,277.124312573,277.125030948
90,277.191713283,2.65,277.192900408,3.15,277.193713075,277.194424992
135,277.386428782,0.85,277.392162491,3.25,277.393017491,277.393719283
165,277.506997697,2.3499999999999996,277.508183906,1.4500000000000002,277.508989489,277.509698406
85,277.579481488,3.05,277.580662738,2.95,277.58147303,277.582158197
85,277.697361279,3.05,277.69853782,2.65,277.699353737,277.700065904
185,277.766186777,1.0499999999999998,277.767362277,1.95,277.768166277,277.769068235
110,278.00438669,3.25,278.005555065,3.45,278.006355065,278.007253273
165,278.081441856,2.85,278.082618731,3.25,278.083434356,278.094792065
145,278.207295611,1.85,278.208482319,2.6500000000000004,278.209293069,278.210006694
120,278.278376819,0.85,278.27975061,3.1500000000000004,278.280577277,278.281287402
55,278.486734648,2.15,278.496103648,2.25,278.49696569,278.497680065
155,278.595215564,3.65,278.596404981,2.25,278.597391064,278.598172939
100,278.712441605,2.3499999999999996,278.713627814,1.15,278.71443673,278.715357814
95,278.785005312,1.55,278.786403271,1.5499999999999998,278.787312104,278.788035604
130,278.854647185,1.55,278.85583181,2.75,278.856644352,278.857348477
165,279.075471184,1.65,279.076644434,3.55,279.077649643,279.078414559
190,279.144840935,2.95,279.146018476,1.15,279.146814768,279.147523851
150,279.263418933,2.05,279.264599225,2.3499999999999996,279.2654016,279.2661056
170,279.331296431,1.0499999999999998,279.33248814,1.35,279.333841723,279.334653973
155,279.551239809,1.85,279.560486892,3.15,279.561340683,279.562045017
140,279.66346489,0.85,279.664658349,2.05,279.665476349,279.666189807
180,279.760391223,2.95,279.765473682,1.55,279.76634614,279.767074807
140,279.852591724,2.95,279.853964766,2.95,279.854783933,279.855481349
145,279.924939516,1.95,279.926112933,3.35,279.927151683,279.927900474
55,280.145794804,0.75,280.147167263,1.95,280.148031471,280.148759096
70,280.218372973,3.25,280.219716806,2.15,280.220513806,280.221203848
70,280.309600806,2.05,280.310767931,3.3499999999999996,280.311556639,280.312256931
160,280.385344637,1.4500000000000002,280.386534679,0.85,280.387327637,280.38822543
80,280.474561306,2.05,280.483650389,2.05,280.484520514,280.48524843
130,280.682980843,2.15,280.684162718,2.3499999999999996,280.685184051,280.685939176
120,280.750951924,3.25,280.752121591,2.85,280.752924674,280.753621258
155,280.882136087,3.1500000000000004,280.883588378,3.25,280.884436295,280.885151795
140,280.955835086,1.65,280.957090461,2.05,280.957901003,280.958609461
90,281.068667378,2.45,281.069853169,1.15,281.070664253,281.071361378
140,281.244787045,3.25,281.246175836,2.75,281.247023378,281.247732003
125,281.312920209,3.15,281.320481459,1.85,281.321354626,281.322083209
110,281.427474084,3.35,281.428914792,3.1500000000000004,281.429779292,281.430489167
80,281.505397626,3.25,281.506582209,2.95,281.507603292,281.508350417
110,281.764215964,1.35,281.765409047,3.25,281.766226005,281.76725934
50,281.88435059,1.25,281.885681423,1.05,281.886584423,281.887331257
155,281.957590423,2.95,281.95875959,3.15,281.959571007,281.960365007
135,282.074023255,1.55,282.07535263,2.85,282.076226088,282.076941672
185,282.269192418,1.4500000000000002,282.270538459,3.55,282.271359709,282.272078834
85,282.382599331,3.25,282.383777664,1.65,282.384577998,282.385478873
160,282.454288163,3.15,282.455473621,1.95,282.456282913,282.45698958
115,282.567734787,3.45,282.569151453,1.85,282.56999762,282.570719662
65,282.712091203,0.95,282.72063412,3.25,282.727296245,282.732477036
65,282.890514664,1.35,282.891693372,1.35,282.89269733,282.893452664
170,282.963387539,2.05,282.964588289,2.85,282.965416206,282.966124747
140,283.077803702,1.65,283.078978452,1.45,283.079781702,283.080697744
60,283.149681452,1.0499999999999998,283.151065785,3.45,283.151912368,283.152628285
95,283.368735618,1.45,283.369907993,3.55,283.370711951,283.371629951
125,283.439647658,1.85,283.440837408,1.25,283.441638533,283.442569991
90,283.594209277,2.75,283.595395111,2.75,283.596222569,283.596932277
130,283.720903649,1.05,283.729696191,2.05,283.730554399,283.731267899
110,283.932820064,1.4500000000000002,283.934200273,1.35,283.935028314,283.935736273
60,284.008885607,1.15,284.010250649,2.15,284.011080274,284.011797399
